[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:27:18,374] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 06:27:18,376] [INFO] [agent] Creating AI model
[2025-08-01 06:27:18,376] [INFO] [agent] Using OpenRouter
[2025-08-01 06:27:18,376] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 06:27:18,376] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 06:27:18,377] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 06:27:18,380] [INFO] [agent] [agent] Decision file cleanup: removed 3 old files, retained 7 recent files
[2025-08-01 06:29:05,367] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:29:05,661] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:29:06,499] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:29:06,613] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:29:06,613] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:29:06,621] [INFO] [agent] Starting get_user_preferences
[2025-08-01 06:29:06,621] [INFO] [agent] Retrieved user preferences voting_strategy=VotingStrategy.BALANCED confidence_threshold=0.7 max_proposals_per_run=10
[2025-08-01 06:29:06,621] [INFO] [agent] Completed get_user_preferences successfully in 0.000s
[2025-08-01 06:29:06,623] [INFO] [agent] Starting get_user_preferences
[2025-08-01 06:29:06,623] [INFO] [agent] User preferences not found
[2025-08-01 06:29:06,623] [ERROR] [agent] Failed get_user_preferences after 0.000s: 404: User preferences not found. Please complete initial setup.
[2025-08-01 06:29:06,626] [INFO] [agent] Starting update_user_preferences
[2025-08-01 06:29:06,627] [INFO] [agent] Updated user preferences voting_strategy=VotingStrategy.CONSERVATIVE confidence_threshold=0.9 max_proposals_per_run=5 blacklisted_count=1 whitelisted_count=0
[2025-08-01 06:29:06,627] [INFO] [agent] Completed update_user_preferences successfully in 0.000s
[2025-08-01 06:29:06,632] [INFO] [agent] Starting update_user_preferences
[2025-08-01 06:29:06,632] [ERROR] [agent] Failed to save user preferences error=Failed to save preferences
[2025-08-01 06:29:06,632] [ERROR] [agent] Failed update_user_preferences after 0.000s: 500: Failed to save user preferences: Failed to save preferences
[2025-08-01 06:29:06,634] [INFO] [agent] Starting update_user_preferences
[2025-08-01 06:29:06,634] [INFO] [agent] Updated user preferences voting_strategy=VotingStrategy.AGGRESSIVE confidence_threshold=0.5 max_proposals_per_run=10 blacklisted_count=2 whitelisted_count=3
[2025-08-01 06:29:06,634] [INFO] [agent] Completed update_user_preferences successfully in 0.000s
[2025-08-01 06:35:57,385] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:35:58,091] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,364] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,617] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,617] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,656] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,658] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,677] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:36:01,855] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:08,173] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:08,497] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,419] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,617] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,617] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,647] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,649] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,664] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:09,786] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:22,455] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:22,782] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,652] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,784] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,784] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,810] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,811] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,825] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 06:42:23,944] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:17,245] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:17,579] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,685] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,823] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,824] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,849] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,850] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,863] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:18,984] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,300] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,300] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,301] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,301] [INFO] [agent] ActivityService initialized (persistent_file=/tmp/olas/activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,307] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,307] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,315] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,315] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,316] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,316] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,317] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,317] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,321] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,321] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,322] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,322] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,323] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,323] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,323] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,324] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,324] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,324] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,325] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,325] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,332] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,332] [WARN] [agent] Could not load activity state: [Errno 2] No such file or directory: 'activity_tracker.json'
[2025-08-01 07:54:19,332] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,339] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,339] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,340] [WARN] [agent] Could not save activity state: [Errno 2] No such file or directory: ''
[2025-08-01 07:54:19,341] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,341] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:54:19,347] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,347] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,347] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,508] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,508] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,508] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,522] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,522] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,522] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,523] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,523] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,523] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,523] [ERROR] [agent] Error getting agent statistics: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,523] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,524] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,524] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,524] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,524] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,524] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,538] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,538] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,538] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,546] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,546] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,546] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,547] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,547] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,547] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,547] [ERROR] [agent] Error getting agent statistics: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,554] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,554] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,554] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,560] [ERROR] [agent] Error getting agent statistics: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,566] [INFO] [agent] Starting get_agent_run_status
[2025-08-01 07:54:19,566] [ERROR] [agent] Failed get_agent_run_status after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,566] [ERROR] [agent] Error getting agent run status: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,567] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,567] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,567] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,567] [ERROR] [agent] Error getting agent statistics: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,574] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,574] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,574] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-08-01 07:54:19,581] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,581] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,582] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,582] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:54:19,583] [INFO] [agent] Vote executed successfully (proposal_id=0x123, vote_choice=VoteType.FOR, confidence=0.9)
[2025-08-01 07:54:19,585] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,585] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,585] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,585] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:54:19,586] [INFO] [agent] Vote executed successfully (proposal_id=0x123, vote_choice=VoteType.FOR, confidence=0.9)
[2025-08-01 07:54:19,588] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,588] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,588] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,588] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:54:19,589] [INFO] [agent] Agent run started (run_id=test.eth_1754056459, space_id=test.eth, dry_run=False, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-08-01 07:54:19,592] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,593] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,593] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,593] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:54:19,595] [INFO] [agent] Agent run started (run_id=test.eth_1754056459, space_id=test.eth, dry_run=False, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-08-01 07:54:19,597] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,598] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,598] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:54:19,598] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:54:19,599] [INFO] [agent] Agent run started (run_id=test.eth_1754056459, space_id=test.eth, dry_run=False, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-08-01 07:54:19,637] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,637] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-08-01 07:54:19,639] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,639] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-08-01 07:54:19,640] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,641] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-08-01 07:54:19,642] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,642] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-08-01 07:54:19,644] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,644] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: Internal service error
[2025-08-01 07:54:19,644] [ERROR] [agent] Error getting agent decisions: Internal service error
[2025-08-01 07:54:19,646] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-01 07:54:19,646] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
